pm25_1,pm25_2,pm25_3,pm25_4,pm25_5,pm25_6,pm25_7,pm25_8,pm25_9,pm25_10,pm25_11,pm25_12,pm25_13,pm25_14,pm25_15,pm25_16,pm25_17,pm25_18,pm25_19,pm25_20,pm25_21,pm25_22,pm25_23,pm25_24,pm25_25,pm25_26,pm25_27,pm25_28,pm25_29,pm25_30,pm25_31,pm25_32,pm25_33,pm25_34,pm25_35,pm25_36,pm25_37,pm25_38,pm25_39,pm25_40,pm25_41,pm25_42
6.601142857142857,5.552242857142858,5.616471428571429,6.819814285714286,9.095128571428571,10.525271428571429,6.645985714285715,6.669714285714286,6.1544,4.105685714285714,5.598971428571429,4.213942857142857,5.815357142857143,10.085528571428572,4.975871428571429,6.232028571428572,7.0563142857142855,14.236514285714286,12.023414285714285,9.737514285714285,6.689242857142857,7.146071428571428,5.192085714285714,4.8872,4.7072714285714286,4.8792857142857144,3.867642857142857,5.4548,4.2435285714285715,5.0779,4.9961142857142855,3.9981142857142857,3.927642857142857,4.678314285714285,3.804957142857143,5.196971428571429,4.8916571428571425,5.8352,6.127314285714285,5.360385714285714,5.950114285714285,7.018071428571428
12.067428571428572,9.725871428571429,8.042514285714287,9.3245,13.306771428571428,12.116328571428571,10.67762857142857,10.932757142857144,13.368285714285713,14.373000000000001,12.108428571428572,7.157571428571429,8.21042857142857,5.186142857142857,8.80257142857143,4.878428571428572,6.349285714285714,6.497714285714286,6.634428571428572,10.480428571428572,5.686857142857143,4.7335714285714285,7.802142857142857,5.464,4.259571428571428,5.693714285714286,6.278857142857143,4.340285714285715,4.851428571428571,7.086571428571428,8.751714285714286,7.136285714285714,7.594285714285714,8.757714285714286,11.152285714285714,8.286857142857142,7.050571428571429,7.436857142857143,11.969714285714286,9.39257142857143,7.900142857142857,9.867714285714285
7.930571428571429,8.797571428571429,6.813857142857143,7.183142857142857,9.69,7.367571428571429,7.552714285714286,12.155142857142858,9.273,10.479142857142858,6.980857142857142,9.114142857142857,8.602428571428572,7.583285714285714,7.750285714285715,6.844857142857143,7.280571428571429,5.720857142857143,6.2984285714285715,6.319285714285714,5.2628571428571425,6.5365714285714285,5.009285714285714,5.412571428571429,4.200857142857143,4.489571428571429,4.75,5.985,6.311285714285714,6.084142857142857,5.760714285714286,6.919714285714286,7.344571428571428,7.140857142857143,6.454,6.869142857142857,6.083571428571428,6.8745714285714286,5.452285714285714,5.4435714285714285,5.849857142857143,5.614285714285714
7.098714285714286,7.866428571428572,8.959714285714286,11.141714285714286,9.834857142857143,10.855285714285715,9.412142857142857,7.670857142857143,10.214142857142857,8.431571428571429,7.152142857142858,9.26442857142857,7.8,7.174714285714286,8.48942857142857,8.243428571428572,6.1378571428571425,6.595285714285715,9.452428571428571,5.545428571428571,7.184,11.306571428571429,9.349428571428572,9.094142857142858,11.17142857142857,10.034,7.566142857142857,19.41842857142857,12.050857142857144,9.105,9.160142857142857,7.956428571428571,7.859285714285715,14.27842857142857,6.7661428571428575,8.387571428571428,9.947714285714286,9.139,7.119428571428571,5.585428571428571,6.156571428571429,7.624142857142857
7.813571428571429,5.4391428571428575,2.869142857142857,4.344,4.675428571428571,3.8467142857142855,3.5028571428571427,3.959142857142857,4.145857142857143,2.7285714285714286,4.436428571428571,4.526,4.9957142857142856,4.111857142857143,4.607428571428572,4.675714285714286,4.819285714285714,5.046857142857142,8.664142857142856,6.700857142857143,10.707857142857144,7.059571428571428,5.165,6.229,6.096285714285714,4.156857142857143,4.877571428571429,5.545,4.351285714285714,6.932857142857143,6.187428571428572,3.5964285714285715,5.020428571428571,5.425714285714285,4.899285714285714,5.325142857142857,3.941,9.162285714285714,5.566714285714286,3.971714285714286,7.570428571428572,7.7542857142857144
7.703714285714286,5.363142857142857,4.962571428571429,5.214714285714286,6.349571428571428,3.810142857142857,6.564285714285714,4.701142857142857,8.307,5.553714285714285,7.480571428571428,6.640714285714286,7.839857142857142,6.668714285714286,8.560857142857143,9.266285714285715,9.526285714285715,10.749428571428572,7.835571428571428,6.671285714285714,9.421857142857142,5.568,5.626571428571428,6.932428571428571,6.857714285714286,7.029142857142857,7.920571428571429,6.959,5.591714285714286,6.6257142857142854,7.652142857142858,6.795999999999999,8.507,6.194285714285714,12.146428571428572,7.395428571428572,8.727714285714285,14.728285714285715,13.554428571428572,10.933285714285715,12.171,11.8078
2.9907142857142857,5.634857142857143,4.571142857142857,5.574857142857143,8.882428571428571,10.174571428571427,12.388571428571428,7.9554285714285715,7.056857142857143,4.662857142857143,6.687714285714286,6.864857142857143,9.187857142857142,15.609428571428571,7.321857142857143,3.6837142857142857,5.398285714285715,3.9211428571428573,5.5807142857142855,5.920571428571429,5.007,5.207714285714285,6.272285714285714,6.131714285714286,6.416714285714286,6.6814285714285715,5.733428571428571,5.2175714285714285,6.228,8.661428571428571,6.507857142857143,7.025285714285714,10.991714285714286,7.812571428571428,8.304714285714287,8.608857142857143,12.36057142857143,9.979571428571429,14.656142857142857,20.014285714285712,8.187285714285714,6.943428571428571
8.974571428571428,9.542285714285715,3.834,4.328714285714286,4.906428571428571,5.936857142857143,4.438142857142857,6.883,4.776,6.258571428571429,6.257857142857143,4.634428571428572,2.8001428571428573,4.885142857142857,6.172714285714285,4.706,3.174,4.995,4.3221428571428575,3.947,4.881571428571428,8.111571428571429,9.49,6.5087142857142855,5.781857142857143,7.965142857142857,5.513714285714285,6.178285714285715,5.280285714285714,5.609857142857143,4.392714285714286,6.419714285714286,5.205857142857143,5.655857142857143,6.187285714285714,5.991428571428571,4.559571428571428,5.767571428571428,5.4237142857142855,5.219142857142857,4.232714285714286,4.513571428571429
8.830571428571428,6.216714285714286,5.992857142857143,8.466142857142858,6.284428571428571,6.400428571428571,7.7702857142857145,5.922428571428571,4.632142857142857,4.928,7.945857142857143,4.150714285714286,7.991714285714286,8.052285714285714,7.767571428571428,6.621428571428571,9.485142857142858,7.929285714285714,7.742285714285714,14.78257142857143,7.0084285714285715,7.055714285714286,6.689857142857143,5.791285714285714,6.997142857142857,10.182571428571428,5.8668571428571425,6.2255714285714285,7.249428571428571,7.416285714285714,5.527714285714286,5.551285714285714,5.773857142857143,6.346285714285714,6.439,6.8798571428571424,7.400428571428571,6.343714285714285,7.523285714285715,7.049428571428572,5.803714285714285,6.434857142857143
8.654142857142856,8.619285714285715,10.215428571428571,11.415571428571429,12.004142857142856,8.032142857142857,5.781857142857143,5.736142857142857,6.170285714285714,10.041285714285713,11.098428571428572,10.584857142857143,7.459142857142857,8.718571428571428,8.073714285714285,14.234428571428571,7.478857142857143,5.485714285714286,8.766,5.608,7.485142857142857,7.002285714285715,8.805142857142856,12.663285714285715,7.350714285714286,10.873571428571429,7.223428571428571,9.68357142857143,7.019285714285714,16.894,9.894428571428572,8.593428571428571,6.851857142857143,11.008571428571429,5.6417142857142855,8.359428571428571,5.377857142857143,10.317714285714285,6.357,9.616,6.590428571428571,7.259857142857142
8.705571428571428,5.961571428571428,7.210714285714285,7.206142857142857,7.812,7.457428571428571,9.147428571428572,8.321857142857143,9.668714285714286,9.608571428571429,7.515285714285715,6.617571428571429,8.744857142857143,5.1530000000000005,6.101428571428571,7.161428571428572,5.8508571428571425,7.604571428571429,7.4157142857142855,5.5042857142857144,7.07,6.082714285714285,7.4272857142857145,7.386,6.936142857142857,9.338,11.102285714285713,4.609285714285715,11.38342857142857,14.659571428571429,15.442142857142857,6.798,11.221142857142857,10.303214285714287,14.197242857142857,5.966314285714286,6.9755714285714285,8.946557142857143,6.984128571428571,8.034571428571429,8.362557142857142,17.72337142857143
5.361871428571429,7.654585714285714,4.7881285714285715,5.329328571428571,6.488528571428572,4.428242857142857,4.826557142857143,4.980985714285715,5.120314285714286,4.689,4.432214285714286,5.572328571428572,5.976228571428571,7.4796000000000005,7.160428571428572,6.597628571428571,5.791528571428572,4.720085714285714,5.598342857142857,6.723942857142857,6.665071428571428,7.064814285714286,5.339042857142857,6.664842857142857,4.926857142857143,10.547,5.494285714285715,4.739,4.703714285714286,3.8362857142857143,3.6832857142857143,3.9331428571428573,4.190714285714286,6.033714285714286,9.213571428571429,4.355428571428572,3.5975714285714284,5.106142857142857,5.394285714285714,4.141285714285714,3.6082857142857145,4.119571428571429
4.685328571428571,6.9272285714285715,5.453057142857143,8.308542857142857,9.371985714285714,16.088114285714287,9.728242857142858,6.209942857142857,5.298114285714286,6.2623,7.113742857142857,7.4843,20.096414285714285,10.685785714285714,5.5917,8.070257142857143,6.3147714285714285,8.941642857142858,12.212371428571428,8.476957142857142,9.971628571428571,5.624442857142857,6.9369000000000005,6.8955,5.876671428571428,7.024900000000001,9.392442857142857,10.690171428571428,7.481171428571429,9.087557142857143,11.146771428571428,21.064814285714288,18.51694285714286,9.878942857142857,10.056528571428572,7.588242857142857,8.010742857142857,7.285228571428571,6.607914285714286,5.0632,6.481042857142857,5.671142857142857
5.919142857142857,7.195285714285714,7.3999999999999995,6.793857142857143,5.256714285714286,8.121571428571428,4.882571428571429,9.244714285714286,16.76742857142857,8.818,5.504142857142857,6.123,4.993714285714286,4.823142857142857,5.479857142857143,4.45,11.743857142857143,13.435857142857143,7.084857142857143,6.592428571428571,6.759571428571428,6.89,6.224428571428572,7.299571428571428,6.640428571428572,7.540285714285714,4.220714285714286,5.074571428571429,6.079285714285715,6.144571428571429,9.670142857142856,6.438428571428571,8.857571428571429,6.884428571428572,8.282,7.341142857142857,9.426428571428572,14.539285714285715,6.9672857142857145,5.940857142857143,5.819714285714285,4.639571428571429
7.386,5.701714285714286,6.324142857142857,6.132571428571429,7.157571428571429,5.561857142857143,7.755714285714286,10.246,10.468571428571428,9.188428571428572,9.26442857142857,8.84,6.940428571428572,8.391714285714286,7.190428571428571,6.068,10.141571428571428,7.590857142857143,7.6532857142857145,7.119285714285715,4.937571428571428,5.621857142857143,5.153142857142857,5.464571428571428,7.908428571428572,6.122714285714285,8.642285714285714,8.356285714285715,8.599714285714285,8.094285714285714,12.197857142857142,8.374428571428572,12.344857142857144,12.454,11.539714285714286,6.691857142857143,6.977428571428572,11.287571428571429,5.854857142857143,6.962,12.307285714285713,22.477
16.729885714285714,6.133285714285714,6.849957142857143,6.445171428571428,8.101571428571429,9.469214285714285,10.432957142857143,8.8649,6.411328571428571,6.9744142857142855,5.412128571428571,6.788371428571429,5.390385714285714,7.544214285714285,11.616142857142856,6.288642857142857,9.391642857142857,7.042414285714286,20.05067142857143,17.29912857142857,12.386228571428571,10.765514285714286,9.262157142857143,6.970028571428571,8.908914285714285,5.5275,5.3917142857142855,5.5102714285714285,5.892228571428571,4.7596428571428575,6.251085714285714,6.0445142857142855,5.079928571428572,4.223,5.748228571428571,3.4440857142857144,7.0747,5.622257142857142,4.9896714285714285,6.256728571428571,5.765485714285714,6.730357142857143
6.518,6.138428571428571,6.449428571428571,7.376142857142857,6.517571428571428,6.773571428571429,5.644428571428572,5.759428571428572,5.8917142857142855,6.202142857142857,4.384714285714286,5.1455714285714285,6.700428571428572,9.399571428571429,8.956142857142858,8.176285714285715,9.932714285714285,7.103714285714285,9.123714285714286,6.473857142857143,6.038285714285714,7.724428571428572,11.075,5.8464285714285715,4.823,6.810428571428572,7.431,6.603,6.844285714285714,7.4237142857142855,5.913142857142858,6.769142857142857,6.253285714285714,5.315714285714286,7.037285714285714,7.809428571428572,7.563571428571429,8.978571428571428,11.191714285714285,6.659428571428571,5.611,4.935714285714286
5.148857142857143,4.866142857142857,7.998714285714286,11.086285714285715,9.110857142857142,7.560142857142857,7.035285714285714,6.670285714285714,13.144428571428572,6.099,5.849857142857143,7.427714285714286,4.041428571428572,6.805571428571429,5.343285714285714,5.428571428571429,10.102285714285713,5.176714285714286,8.894285714285715,5.2095714285714285,6.996285714285714,4.779428571428571,11.952857142857143,8.908428571428571,7.24,5.180142857142857,9.138,4.716714285714286,6.559857142857143,5.442571428571429,7.5721428571428575,5.698571428571428,8.457,5.469285714285714,4.912714285714285,9.829714285714285,6.371428571428571,6.740857142857143,6.210714285714286,6.327714285714285,5.2010000000000005,5.75
6.400428571428571,10.154142857142858,5.463857142857143,8.205428571428572,5.462428571428571,10.203857142857142,5.926571428571428,8.889285714285714,5.669714285714286,9.186571428571428,9.66,6.613714285714286,8.174142857142858,6.118428571428571,7.176857142857143,5.961857142857143,6.045142857142857,5.860142857142857,7.530285714285714,6.273571428571429,7.296571428571428,10.654142857142858,11.272857142857143,8.887857142857143,9.091,8.394571428571428,7.385571428571429,7.954571428571429,6.251857142857143,6.170571428571429,10.260428571428571,7.131714285714286,7.474428571428572,7.011428571428572,4.662142857142857,5.179142857142858,5.1850000000000005,5.414,7.522142857142857,6.084142857142857,9.393857142857144,7.033285714285714
7.004428571428572,6.325285714285714,7.864571428571429,6.564,11.616428571428571,7.085142857142857,8.037142857142857,13.806285714285714,11.526285714285715,8.677285714285714,11.650285714285715,12.384242857142857,13.636171428571428,6.5882,7.4549,8.835214285714285,6.6676,7.366328571428571,6.655942857142858,12.744528571428571,8.479028571428572,5.9478285714285715,5.082971428571429,5.4895000000000005,6.053671428571429,6.022485714285715,5.492457142857143,5.8873,6.065714285714286,5.193157142857142,3.0344714285714285,3.556942857142857,5.4332714285714285,5.244585714285714,4.8288,8.7265,6.875614285714286,24.789585714285714,4.344657142857143,5.6805,4.934042857142857,6.285128571428571
6.372114285714286,5.586142857142857,6.018914285714286,5.122028571428571,6.771871428571428,9.575671428571429,8.549114285714285,6.291957142857143,8.540385714285714,12.785571428571428,15.807214285714286,15.688614285714285,7.634014285714286,9.235485714285714,5.769128571428571,5.7381142857142855,6.575657142857143,4.742957142857143,4.8505,6.197742857142857,4.444685714285714,5.590742857142857,6.250128571428571,4.022957142857143,5.1252,4.394057142857143,4.434314285714286,5.0827285714285715,5.715171428571429,6.188814285714286,5.953228571428571,5.510942857142857,6.490242857142857,6.508614285714286,10.276928571428572,9.191457142857143,7.120785714285714,6.466771428571429,8.6043,6.280442857142857,9.521271428571428,7.392728571428572
4.728242857142857,5.080228571428571,4.928957142857143,5.701214285714285,6.2421,9.19362857142857,9.597685714285713,7.4718857142857145,5.998228571428571,8.2642,5.879014285714286,9.439928571428572,7.527528571428571,6.4318,7.0134,7.890728571428571,6.2285,7.1028,6.499228571428572,6.629728571428571,5.525814285714286,5.662071428571428,5.453285714285714,6.302942857142857,7.7163,7.726842857142857,7.839485714285714,6.878985714285714,5.497885714285714,7.156628571428572,11.517642857142857,9.101285714285714,8.278571428571428,8.292128571428572,8.43,12.204,7.767571428571428,4.371142857142857,6.154142857142857,3.6684285714285716,5.928285714285714,4.145
